,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila","Number
of branch",Account,Account,Account,Account,"Number
of branch",Account,Account,Account,Account
3,"
Upazila","Number
of branch",S.D,C.D,F.D,S.T.D,"Number
of branch",S.D,C.D,F.D,S.T.D
4,Bholahat,0,0,0,0,0,0,0,0,0,0
5,Chapai Nawabganj Sadar,2,3121,2072,263,32,1,245,46,112,1
6,Gomastapur,0,0,0,0,0,0,0,0,0,0
7,Nachole,0,0,0,0,0,0,0,0,0,0
8,Shibganj,0,0,0,0,0,1,375,36,73,0
9,Total,2,3121,2072,263,32,2,620,82,185,1
