,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,Upazila,Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,Upazila,Institution,Male,Female,Total,Male,Female,Total,Students per teacher
3,Bholahat,1,9,6,15,86,34,120,8
4,Chapai Nawabganj Sadar,6,56,18,74,1280,203,1483,20
5,Gomastapur,6,18,4,22,344,313,657,36
6,Nachole,0,0,0,0,0,0,0,0
7,Shibganj,0,0,0,0,0,0,0,0
8,Total,13,83,28,111,1710,550,2260,20
