,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of NGO school,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Dighinala,125,60,122,182,1973,2111,4084,22
4,Khagrachhari Sadar,2,0,16,16,108,115,223,14
5,Laxshmichhari,17,10,7,17,185,184,369,22
6,Mahalchhari,10,5,5,10,122,132,254,25
7,Manikchhari,38,18,38,56,608,611,1219,22
8,Matiranga,41,11,31,42,429,473,902,21
9,Panchhari,120,106,92,198,2333,2283,4616,23
10,Ramgarh,17,1,16,17,115,167,282,17
11,Total,370,211,327,538,5873,6076,11949,22
