,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Bhedarganj,0,0,0,0,0,0,0,0,0,0
5,Damudya,0,0,0,0,0,1,3499,521,60,12
6,Gosairhat,1,4121,519,91,14,0,0,0,0,0
7,Naria,0,0,0,0,0,0,2,4820,673,310
8,Shariatpur Sadar,1,0,185,0,13,1,8262,513,176,47
9,Zanjira,0,0,0,0,0,1,7109,709,87,18
10,Total,2,4121,704,91,27,3,18872,6563,996,387
