,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Government primary
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Government primary
school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Bhedarganj,87,139,226,405,13474,14687,28161,70
4,Damudya,45,70,95,165,5303,96090,11393,69
5,Gosairhat,48,145,158,303,6356,6362,12718,42
6,Naria,88,110,164,374,14757,13262,28019,75
7,Shariatpur Sadar,75,129,256,385,12159,12194,24353,63
8,Zanjira,56,160,205,365,8994,9410,18404,50
9,Total,399,753,1104,1997,61043,152005,123048,62
