,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,"
Upazila",Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
2,"
Upazila","Holding
number","Number
of animal","Holding
number","Number
of goat","Holding
number","Number
of sheep"
3,Bhedarganj,18325,41233,14998,34588,100,580
4,Damudya,14879,13118,3455,8760,10,174
5,Gosairhat,12395,25695,8319,19940,0,435
6,Naria,14225,26817,6847,15666,0,491
7,Shariatpur Sadar,12673,32774,9290,22140,8,498
8,Zanjira,15710,31388,13681,30563,92,506
9,Total,88207,171025,56590,131657,210,2684
