,0,1,2,3,4,5,6
0,Area and production of rice crops 2009-2010,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Aus,Aus,Aman,Aman,Boro,Boro
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bhedarganj,7890,2470,6590,2818,14510,25184
5,Damudya,1200,560,5176,4551,10870,19130
6,Gosairhat,3995,1055,12936,6262,14016,21102
7,Naria,1189,532,3925,1708,14355,23780
8,Shariatpur Sadar,850,282,2064,826,17440,30790
9,Zanjira,5670,2143,2036,1094,8468,13561
10,Total,20794,7042,32727,17259,79659,133547
