,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bhedarganj,17,20,4720,156,8765,130
5,Damudya,21,8,17,10,5,8
6,Gosairhat,23,172,650,34,150,23
7,Naria,21,146,1230,1750,12,84
8,Shariatpur Sadar,23,13,12400,124,10300,154
9,Zanjira,2,10,13,33,0,204
10,Total,107,369,19030,2107,19232,603
