,0,1,2,3,4,5
0,Land area on the basis of utilization 2008,,,,,
1,(In acre),,,,,
2,Upazila,Total area,Permanent cropped area,Temporary cropped area,Permanent fallow area,Others
3,Basail,32521,365,28283,3860,13
4,Bhuapur,47278,476,28256,7615,10931
5,Delduar,32896,1250,24536,363,6747
6,Dhanbari,32977,333,26147,33,6464
7,Ghatail,113360,5252,69604,36954,1550
8,Gopalpur,47321,130,35457,10337,1397
9,Kalihati,74432,662,56580,48,17142
10,Madhupur,69684,3200,54662,174,11648
11,Mirzapur,92390,5819,49596,433,36542
12,Nagarpur,64095,5442,41944,15076,1633
13,Sakhipur,106163,8740,43110,99,54214
14,Tangail Sadar,59000,1124,43104,9222,5550
15,Total,772117,32793,501279,84214,153831
