,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Begumganj,0,0,0,0,0,0,0,0
4,Chatkhil,0,0,0,0,0,0,0,0
5,Companiganj,6,9,9,18,582,619,1201,67
6,Hatiya,0,0,0,0,0,0,0,0
7,Kabirhat,6,9,2,19,1149,1161,2310,122
8,Noakhali Sadar,2,3,5,8,276,367,643,80
9,Senbagh,2,2,6,8,102,171,273,34
10,Sonaimuri,0,0,0,0,0,0,0,0
11,Subarnachar,24,60,36,96,4636,3764,8400,88
12,Total,40,83,58,149,6745,6082,12827,86
