,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Begumganj,55565,51552,20500,30700,16750
4,Chatkhil,29924,21169,23939,15871,16464
5,Companiganj,27309,29336,21583,42573,12697
6,Hatiya,66100,8440,35260,92156,15483
7,Kabirhat,24712,27489,18430,27930,380
8,Noakhali Sadar,47659,51552,13950,18836,7472
9,Senbagh,31661,24505,10254,13765,13765
10,Sonaimuri,35790,30356,28562,23856,12883
11,Subarnachar,37489,69846,66740,82162,16400
12,Total,356209,381658,239218,347849,112294
