,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,Joypurhat,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Potato - Area,Potato - Production,Sweet potato - Area,Sweet potato - Production,Total potato - Area,Total potato - Production
4,Akkelpur,8239,95894,19,71,8258,95965
5,Joypurhat sadar,13075,86790,127,467,13202,87257
6,Kalai,25595,237837,9.3,38,25604,237935
7,Khetlal,22560,185841,53,177,22613,186018
8,Panchbibi,10543,47114,51,21,1094,47136
9,Total,80012,653476,259,774,70771,654311
