,0,1,2,3,4
0,Number of tailoring shop and person engaged 2011,,,,
1,,,,,
2, Upazila, Unit,Person engaged,Person engaged,Person engaged
3, Upazila, Unit,Family,Hired,Total
4,Bhaluka,246,246,492,738
5,Dhobaura,3500,3390,110,3500
6,Fulbaria,352,400,600,1000
7,Gaffargaon,342,342,680,1022
8,Gauripur,2500,2500,5000,7500
9,Haluaghat,120,160,240,400
10,Ishwargonj,220,370,315,685
11,Muktagacha,162,162,324,486
12,Mymensingh Sadar,1885,2025,1865,3890
13,Nandail,218,395,111,506
14,Phulpur,1300,1300,300,1600
15,Trishal,560,540,860,1400
16,Total,11405,11830,10897,22727
