,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali Bank - Number of branch,Pubali Bank - Account - S.D,Pubali Bank - Account - C.D,Pubali Bank - Account - F.D,Pubali Bank - Account - S.T.D,Uttara Bank - Number of branch,Uttara Bank - Account - S.D,Uttara Bank - Account - C.D,Uttara Bank - Account - F.D,Uttara Bank - Account - S.T.D
3,Bhola Sadar,2,0,0,155,32,1,0,1006,146,21
4,Burhanuddin,1,0,0,0,0,0,0,0,0,0
5,Char Fasson,0,0,0,0,0,0,0,0,0,0
6,Daulatkhan,0,0,0,0,0,1,0,651,307,20
7,Lalmohan,0,0,0,0,0,1,523,92,51,2
8,Manpura,0,0,0,0,0,0,0,0,0,0
9,Tazumuddin,0,0,0,0,0,1,5503,859,1021,5
10,Total,3,0,0,155,32,4,6026,2608,1525,48
