,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,,,,,,
2,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
3,Adarsha Sadar,126,0,27,7,126
4,Barura,0,24,0,4,110
5,Brahmanpara,0,0,0,4,83
6,Burichang,0,0,0,4,83
7,Chandina,0,15,0,3,135
8,Chauddagram,0,7,0,0,131
9,Comilla Sadar Dakshin,32,0,0,4,12
10,Daudkandi,0,42,0,3,139
11,Debidwar,0,25,0,3,165
12,Homna,0,16,0,4,99
13,Laksam,0,53,0,2,77
14,Monoharganj,0,0,0,0,106
15,Meghna,0,0,0,6,73
16,Muradnagar,0,0,0,1,242
17,Nangalkot,0,26,0,312,60
18,Titas,0,0,0,0,78
19,Total,158,208,27,357,1719
