,0,1,2,3,4
0,Number of cold storage and capacity in following years,,,,
1,(Capacity in metric ton),,,,
2,Upazila,2010-11 - Number,2010-11 - Installed capacity,2009-10 - Number,2009-10 - Installed capacity
3,Adarsha Sadar,6,10115,6,9230
4,Adarsha Sadar,0,0,0,0
5,Barura,0,0,0,0
6,Brahmanpara,0,0,0,0
7,Burichang,1,5000,1,5000
8,Chandina,2,12000,2,12000
9,Chauddagram,0,0,0,0
10,Comilla Sadar Dakshin,2,120000,2,120000
11,Comilla Sadar Dakshin,0,0,0,0
12,Daudkandi,7,42500,7,42500
13,Debidwar,1,10000,1,10000
14,Homna,1,1500,1,1500
15,Laksam,0,0,0,0
16,Monoharganj,0,0,0,0
17,Meghna,0,0,0,0
18,Muradnagar,0,0,0,0
19,Nangalkot,0,0,0,0
20,Titas,0,0,0,0
21,Total,20,201115,20,200230
