,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Comilla,,,,,,,,
2,,,,,,,,,
3,Municipality,Number of Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Comilla,23,326,246,572,10892,10119,21011,37
5,Barura,3,28,12,40,1150,1650,2800,70
6,Chandina,4,38,78,116,2181,2814,4995,43
7,Chauddagram,3,40,8,48,1234,1375,2609,54
8,Comilla Sadar Dakshin,12,84,54,141,1940,2967,4907,35
9,Daudkandi,4,32,13,45,1223,1557,2780,62
10,Debidwar,5,45,12,57,859,441,1300,23
11,Homna,4,31,12,43,1423,1731,3154,73
12,Laksam,5,113,21,134,2191,2224,4715,35
13,Nangalkot,2,10,2,12,400,250,650,54
14,Total,65,747,458,1208,23493,25128,48921,40
