,0,1,2,3,4,5,6,7,8,9
0,Number of small scale and cottage industry 2011,,,,,,,,,
1,Comilla,,,,,,,,,
2,,,,,,,,,,
3, Upazila,Small scale and cottage industry - Weaving/ handloom,Small scale and cottage industry - Handy,Small scale and cottage industry - Husking crafts mill,Small scale and cottage industry - Goor processing,Small scale and cottage industry - Biri factory,Small scale and cottage industry - Salt processing,Small scale and cottage industry - Dry fish processing,Small scale and cottage industry - Pottery,Small scale and cottage industry - Others
4,Adarsha Sadar,,25,9473,1,0,0,0,15,66
5,Barura,0,692,3500,0,0,0,0,60,38
6,Brahmanpara,0,0,12600,0,0,0,0,220,150
7,Burichang,0,0,12200,0,0,0,0,0,0
8,Chandina,0,0,0,0,0,0,0,0,0
9,Chauddagram,0,6,1716,0,0,0,0,5,0
10,Comilla Sadar Dakshin,0,0,158,0,0,0,0,6,0
11,Daudkandi,0,69,1756,0,0,0,0,0,11
12,Debidwar,0,0,3200,0,0,0,0,0,7
13,Homna,70,22,632,0,0,0,0,0,0
14,Laksam,0,0,212,0,2,0,0,1,0
15,Monoharganj,42,0,0,0,0,0,0,57,0
16,Meghna,0,0,0,0,0,0,0,0,0
17,Muradnagar,105,21,1050,0,0,3,4,15,15
18,Nangalkot,0,0,0,0,0,0,0,0,0
19,Titas,0,0,0,0,0,0,0,0,0
20,Total,220,836,46497,1,2,3,4,379,287
