,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Comilla,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Adarsha Sadar,100,42,0,0,25,8
5,Barura,144,36,360,432,25,8
6,Brahmanpara,258,124,8,6,80,38
7,Burichang,99,60,0,0,50,2000
8,Chandina,74,29,76,68,51,25
9,Chauddagram,343,120,0,0,0,0
10,Comilla Sadar Dakshin,120,120,0,0,0,0
11,Daudkandi,223,126,0,0,0,0
12,Debidwar,85,75,0,0,0,0
13,Homna,1235,570,0,0,422,161
14,Laksam,37,3,0,0,0,0
15,Monoharganj,12,2,0,0,9,2
16,Meghna,680,366,60,27,920,515
17,Muradnagar,3251,1542,6,3,300,141
18,Nangalkot,148,71,0,0,40,15
19,Titas,440,214,48,31,40,19
20,Total,7249,3499,558,567,1962,2932
