,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Comilla,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Adarsha Sadar,2,52,51,103,1825,1434,3259,32
5,Barura,1,7,2,9,0,405,405,45
6,Brahmanpara,1,8,6,14,303,220,523,37
7,Burichang,1,11,2,13,487,72,559,43
8,Chandina,0,0,0,0,0,0,0,0
9,Chauddagram,0,0,0,0,0,0,0,0
10,Comilla Sadar Dakshin,1,12,15,27,472,361,833,31
11,Daudkandi,1,8,2,10,0,401,401,40
12,Debidwar,0,0,0,0,0,0,0,0
13,Homna,1,7,0,7,368,0,368,53
14,Laksam,0,0,0,0,0,0,0,0
15,Monoharganj,0,0,0,0,0,0,0,0
16,Meghna,0,0,0,0,0,0,0,0
17,Muradnagar,1,13,2,15,602,0,602,40
18,Nangalkot,0,0,0,0,0,0,0,0
19,Titas,0,0,0,0,0,0,0,0
20,Total,9,118,80,198,4057,2893,6950,35
