,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
3,Adarsha Sadar,100,40,0,0,50,22
4,Barura,139,33,347,416,36,11
5,Brahmanpara,200,96,8,6,75,26
6,Burichang,90,56,0,0,40,1850
7,Chandina,64,21,81,50,51,25
8,Chauddagram,384,107,0,0,0,0
9,Comilla Sadar Dakshin,30,25,0,0,30,0
10,Daudkandi,223,64,0,0,0,0
11,Debidwar,80,68,0,0,0,0
12,Homna,1111,513,0,0,407,153
13,Laksam,32,10,0,0,0,0
14,Monoharganj,15,3,0,0,10,2
15,Meghna,676,352,65,30,950,570
16,Muradnagar,3048,1448,10,6,304,145
17,Nangalkot,160,45,0,0,42,18
18,Titas,398,179,45,28,44,22
19,Total,6750,3059,556,536,2039,2843
