,0,1,2,3,4,5
0,Number of employee by type 2011,,,,,
1,Comilla,,,,,
2,,,,,,
3, Upazila, Police personnel, Ansar personnel, VDP personnel,Autonomous body,Local Government employee
4,Adarsha Sadar,1736,292,2240,4,320
5,Barura,37,612,21420,27,133
6,Brahmanpara,35,2080,2080,1475,105
7,Burichang,48,416,10256,1480,115
8,Chandina,40,518,9856,44,166
9,Chauddagram,43,132,10288,7,131
10,Comilla Sadar Dakshin,62,100,384,2,57
11,Daudkandi,77,580,12800,6,0
12,Debidwar,30,602,12833,1,180
13,Homna,36,352,6400,0,13
14,Laksam,35,256,720,102,40
15,Monoharganj,30,484,14080,1,252
16,Meghna,37,256,6848,0,26
17,Muradnagar,30,836,15080,1,242
18,Nangalkot,33,125,5000,26,60
19,Titas,34,288,6400,12,78
20,Total,2343,7929,136685,3188,1918
