,0,1,2,3,4,5,6,7,8
0,"Number of (publice or private) university, teacher and student 2011",,,,,,,,
1,Comilla,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of university,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Adarsha Sadar,0,0,0,0,0,0,0,0
5,Barura,0,0,0,0,0,0,0,0
6,Brahmanpara,0,0,0,0,0,0,0,0
7,Burichang,0,0,0,0,0,0,0,0
8,Chandina,0,0,0,0,0,0,0,0
9,Chauddagram,0,0,0,0,0,0,0,0
10,Comilla Sadar Dakshin,1,58,62,120,882,743,1625,14
11,Daudkandi,0,0,0,0,0,0,0,0
12,Debidwar,0,0,0,0,0,0,0,0
13,Homna,0,0,0,0,0,0,0,0
14,Laksam,0,0,0,0,0,0,0,0
15,Monoharganj,0,0,0,0,0,0,0,0
16,Meghna,0,0,0,0,0,0,0,0
17,Muradnagar,0,0,0,0,0,0,0,0
18,Nangalkot,0,0,0,0,0,0,0,0
19,Titas,0,0,0,0,0,0,0,0
20,Total,2,58,62,120,882,743,1625,14
