,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Adarsha Sadar,1,4,3,7,332,108,440,63
4,Barura,0,0,0,0,0,0,0,0
5,Brahmanpara,0,0,0,0,0,0,0,0
6,Burichang,0,0,0,0,0,0,0,0
7,Chandina,0,0,0,0,0,0,0,0
8,Chauddagram,0,0,0,0,0,0,0,0
9,Comilla Sadar Dakshin,0,0,0,0,0,0,0,0
10,Daudkandi,0,0,0,0,0,0,0,0
11,Debidwar,0,0,0,0,0,0,0,0
12,Homna,1,8,0,8,84,17,101,13
13,Laksam,0,0,0,0,0,0,0,0
14,Monoharganj,0,0,0,0,0,0,0,0
15,Meghna,0,0,0,0,0,0,0,0
16,Muradnagar,0,0,0,0,0,0,0,0
17,Nangalkot,0,0,0,0,0,0,0,0
18,Titas,0,0,0,0,0,0,0,0
19,Total,2,12,3,15,416,125,541,36
