,0,1,2,3,4,5,6,7,8,9,10
0,Number of Branch and Accounts of Pubali and Uttara Bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2,Upazila/City corporation,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Batiaghata,2,5361,1263,471,16,0,0,0,0,0
4,Dacope,0,0,0,0,0,0,0,0,0,0
5,Dighalia,0,0,0,0,0,0,0,0,0,0
6,Dumuria,0,0,0,0,0,0,0,0,0,0
7,Khulna City Corporation,4,6494,1455,629,119,6,26124,5595,2257,139
8,Koyra,0,0,0,0,0,0,0,0,0,0
9,Paikgachha,0,0,0,0,0,0,0,0,0,0
10,Phultala,1,163,140,14,1,0,0,0,0,0
11,Rupsa,0,0,0,0,0,0,0,0,0,0
12,Terokhada,0,0,0,0,0,0,0,0,0,0
13,Total,7,12018,2858,1114,136,6,26124,5595,2257,139
