,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,Naogaon,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Rape  mustard Area,Rape  mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
4,Atrai,268,84,41,22,0,0
5,Badalgachhi,2220,1004,0,0,15,4
6,Dhamoirhat,166,60,0,0,0,0
7,Manda,13974,5197,0,0,36,16
8,Mahadebpur,4311,1805,0,0,145,40
9,Naogaon sadar,795,236,0,0,30,13
10,Niamatpur,135,31,0,0,0,0
11,Patnitala,715,229,0,0,0,0
12,Porsha,1460,599,13,4,3,1
13,Raninagar,462,176,0,0,8,1
14,Sapahar,275,92,0,0,0,0
15,Total,24781,9513,54,26,237,75
