,0,1,2,3,4,5
0,Average rate of vehicle per kilo meter 2011,,,,,
1,Naogaon,,,,,
2,,,,,,
3,(Rate in taka) -  Upazila,(Rate in taka) - Vehicle - Rickshaw,(Rate in taka) - Vehicle - Rickshaw van,(Rate in taka) - Vehicle - Easy bike,(Rate in taka) - Vehicle - Auto rickshaw,(Rate in taka) - Vehicle - Tempo
4,Atrai,0,5,7,7,0
5,Badalgachhi,2.5,1.6,1.6,0,1.6
6,Dhamoirhat,0,5,2,0,0
7,Manda,0,3,3,0,0
8,Mahadebpur,5,4,3,2,2
9,Naogaon sadar,7,3,2,3,2
10,Niamatpur,0,3,0,1.5,0
11,Patnitala,5,4,5,0,5
12,Porsha,0,5,0,0,0
13,Raninagar,0,5,1.5,2,1.5
14,Sapahar,5,3,3,0,3
15,Average,5,4,3,3,3
