,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Naogaon,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Jackfruit Area,Jackfruit Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Atrai,25,806,44,800,0,0
5,Badalgachhi,17,198,221,1757,4,12
6,Dhamoirhat,55,126,112,622,0,0
7,Manda,0,4344,420,1092,0,3
8,Mahadebpur,138,1195,50,1160,33,174
9,Naogaon sadar,45,534,37,567,1,1
10,Niamatpur,0,283,25,152,0,0
11,Patnitala,237,981,130,1507,23,62
12,Porsha,5,84,11,40,2,3
13,Raninagar,9,110,76,435,0,0
14,Sapahar,24,108,24,210,0,0
15,Total,556,8769,1150,8341,63,255
