,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Naogaon,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Pubali bank - Number of  branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of  branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
4,Atrai,0,0,0,0,0,0,0,0,0,0
5,Badalgachhi,0,0,0,0,0,0,0,0,0,0
6,Dhamoirhat,0,0,0,0,0,0,0,0,0,0
7,Manda,0,0,0,0,0,0,0,0,0,0
8,Mahadebpur,0,0,0,0,0,0,0,0,0,0
9,Naogaon sadar,1,1696,178,185,29,1,222,25,51,0
10,Niamatpur,0,0,0,0,0,0,0,0,0,0
11,Patnitala,0,0,0,0,0,0,0,0,0,0
12,Porsha,0,0,0,0,0,0,0,0,0,0
13,Raninagar,0,0,0,0,0,0,0,0,0,0
14,Sapahar,0,0,0,0,0,0,0,0,0,0
15,Total,1,1696,178,185,29,1,222,25,51,0
