,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,Naogaon,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
4,Atrai,2100,48,33,23,11,110
5,Badalgachhi,1230,1377,6525,6024,409,7506
6,Dhamoirhat,800,960,3261,3186,1005,10050
7,Manda,4185,4018,1552,1508,220,4400
8,Mahadebpur,1200,1224,670,626,850,16150
9,Naogaon sadar,1820,1545,1860,1807,24,458
10,Niamatpur,5870,7496,0,0,0,0
11,Patnitala,915,1229,1009,868,2739,38346
12,Porsha,3252,3232,0,0,0,0
13,Raninagar,119,98,15,15,19,369
14,Sapahar,6431,7061,0,0,0,0
15,Total,27922,28287,14925,14057,5277,77389
