,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,Naogaon,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Atrai,16,24,7,8,25,46
5,Badalgachhi,966,1266,226,472,118,413
6,Dhamoirhat,69,179,7,11,19,46
7,Manda,225,912,30,54,190,502
8,Mahadebpur,166,788,47,68,84,302
9,Naogaon sadar,128,275,21,29,76,329
10,Niamatpur,76,180,33,36,138,404
11,Patnitala,162,397,26,35,83,195
12,Porsha,164,128,2,3,22,23
13,Raninagar,21,38,9,13,31,42
14,Sapahar,35,59,0,0,39,44
15,Total,2028,4246,408,729,825,2345
