,0,1,2,3,4
0,Number of saw mill and person engaged 2011,,,,
1,Naogaon,,,,
2,,,,,
3, Upazila, Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
4,Atrai,25,25,100,125
5,Badalgachhi,16,16,80,96
6,Dhamoirhat,23,23,138,161
7,Manda,62,0,310,310
8,Mahadebpur,33,37,129,166
9,Naogaon sadar,31,38,217,255
10,Niamatpur,23,72,115,187
11,Patnitala,31,46,155,201
12,Porsha,20,20,60,80
13,Raninagar,11,11,48,59
14,Sapahar,11,22,46,68
15,Total,286,310,1398,1708
