,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Naogaon,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Atrai,11,32,25,10,12,30
5,Badalgachhi,61,590,200,1436,158,1073
6,Dhamoirhat,25,50,41,92,19,30
7,Manda,300,960,172,1309,27,49
8,Mahadebpur,60,382,56,269,17,49
9,Naogaon sadar,43,132,86,280,34,61
10,Niamatpur,120,299,51,147,51,92
11,Patnitala,76,189,56,148,57,114
12,Porsha,49,39,7,18,46,69
13,Raninagar,9,64,41,140,7,10
14,Sapahar,47,94,52,33,53,99
15,Total,801,2831,787,3882,481,1676
