,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,Naogaon,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total, Students per teacher
4,Atrai,1,2,2,4,37,45,82,21
5,Badalgachhi,0,0,0,0,0,0,0,0
6,Dhamoirhat,23,79,94,173,816,1137,1953,28
7,Manda,10,27,13,40,501,681,1182,30
8,Mahadebpur,6,12,12,24,686,680,1366,57
9,Naogaon sadar,3,6,6,12,175,227,402,34
10,Niamatpur,6,10,14,24,496,410,906,38
11,Patnitala,0,0,0,0,0,0,0,0
12,Porsha,0,0,0,0,0,0,0,0
13,Raninagar,4,1,10,11,214,226,480,40
14,Sapahar,0,0,0,0,0,0,0,0
15,Total,53,137,151,288,2925,3406,6371,22
