,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,,,,,
2,(Area in acre and production in metric ton) - Upazila,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
3,Bholahat,4,19,3,12
4,Chapai Nawabganj Sadar,12,77,13,84
5,Gomastapur,3,8,4,12
6,Nachole,0,0,0,0
7,Shibganj,5,29,5.5,33
8,Total,24,133,25.5,141
