,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,"
Municipality",Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,"
Students per teacher"
2,"
Municipality",Number of  college,Male,Female,Total,Male,Female,Total,"
Students per teacher"
3,Kushtia Sadar,8,230,92,322,4744,5605,10349,32
4,Bheramara,3,88,24,112,1713,1487,3200,21
5,Daulatpur,0,0,0,0,0,0,0,0
6,Khoksa,3,99,27,126,792,1591,2383,19
7,Kumarkhali,2,34,12,76,779,713,1492,32
8,Mirpur,2,54,10,64,490,568,1058,17
9,Total,18,505,165,700,8518,9964,18482,26
