,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Azmirigonj,2,9,7,16,458,430,888,55
4,Bahubal,0,0,0,0,0,0,0,0
5,Baniachang,0,0,0,0,0,0,0,0
6,Chunarughat,2,21,3,24,935,731,1666,69
7,Habiganj Sadar,8,121,48,169,3309,4893,8202,48
8,Lakhai,0,0,0,0,0,0,0,0
9,Madhabpur,2,15,8,23,577,709,1286,56
10,Nabiganj,4,31,16,47,837,1060,1897,41
11,Total,18,197,82,279,6116,7823,13939,50
