,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Azmirigonj,0,0,0,0,0,0,0,0
4,Bahubal,237,8,157,217,2380,3231,5611,26
5,Baniachang,36,10,37,47,431,709,1140,24
6,Chunarughat,143,20,123,143,2418,1872,4290,30
7,Habiganj Sadar,200,57,143,200,2541,3218,5759,28
8,Lakhai,153,12,141,153,1872,2854,4726,30
9,Madhabpur,65,28,37,65,715,666,1381,21
10,Nabiganj,285,31,254,285,3948,3604,7552,20
11,Total,1119,166,892,1110,14305,16154,30459,27
