,0,1,2,3,4,5,6
0,Police personnel and criminal offences by municipality 2011,,,,,,
1,,,,,,,
2, Municipality,Police personnel,Criminal offence,Criminal offence,Traffic accident (Reported),Traffic accident (Reported),Traffic accident (Reported)
3, Municipality,Police personnel,Number of offence,Number of case filled,Number of accident,Person killed,Person injured
4,Harinakunda,31,16,27,12,3,27
5,Jhenaidah Sadar,509,321,180,50,0,113
6,Kaliganj,22,150,175,3,1,20
7,Kotchandpur,42,61,43,0,0,0
8,Mahespur,17,28,28,0,0,0
9,Shailkupa,33,318,318,49,11,68
10,Total,654,894,771,114,15,228
