,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bauphal,864,9445,457,1404,1321,10849
5,Dashmina,145,986,512,2460,657,3446
6,Dumki,0,0,348,3,348,21
7,Galachipa,494,3000,6175,37500,6664,40500
8,Kalapara,29,86,235,400,264,485
9,Mirzaganj,10,23,96,259,106,282
10,Patuakhali Sadar,155,94,226,542,381,636
11,Total,1697,13634,8049,42568,9741,56219
