,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Bauphal,1,4788,211,199,14,2,10596,508,342,18
6,Dashmina,0,0,0,0,0,1,5362,100,240,20
7,Dumki,1,253,30,180,5,1,225,40,40,2
8,Galachipa,1,0,241,155,13,1,0,319,103,17
9,Kalapara,1,117,12,19,0,3,478,49,27,0
10,Mirzaganj,0,0,0,0,0,1,371,43,117,1
11,Patuakhali Sadar,4,0,0,980,212,3,0,0,1210,255
12,Total,8,5158,494,1533,244,12,17032,1059,2079,313
