,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bauphal,0,0,0,0,0,0,0,0
5,Dashmina,0,0,0,0,0,0,0,0
6,Dumki,0,0,0,0,0,0,0,0
7,Galachipa,20,22,18,40,1141,1000,2141,54
8,Kalapara,32,0,32,32,490,470,960,30
9,Mirzaganj,0,0,0,0,0,0,0,0
10,Patuakhali Sadar,4,4,12,16,285,338,623,39
11,Total,56,26,62,88,1916,1808,3724,42
