,0,1,2,3,4,5,6
0,Number of religious institution 2011,,,,,,
1,Upazila,Mosque,Eid-Gah,"Temple
(Mandir)","Church
(Girza)",Pagoda,Others
2,Bauphal,1150,232,140,0,0,0
3,Dashmina,410,200,18,0,0,0
4,Dumki,211,18,26,0,0,0
5,Galachipa,1001,265,50,0,1,0
6,Kalapara,387,23,45,3,6,0
7,Mirzaganj,990,50,30,0,0,0
8,Patuakhali Sadar,616,190,113,1,0,1
9,Total,4765,978,422,4,7,1
