,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bauphal,95,23,352,139,382,84
5,Dashmina,42,14,1050,672,1512,423
6,Dumki,18,3,8,2,0,0
7,Galachipa,125,40,15000,7287,15125,7327
8,Kalapara,0,0,280,140,39,8
9,Mirzaganj,0,0,24,9,12,1
10,Patuakhali Sadar,28,5,82,50,127,24
11,Total,308,85,16796,8300,17197,7867
