,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Jackfruit,Jackfruit,Banana,Banana,Pineapple,Pineapple
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Bauphal,268,604,69,283,135,246
5,Dashmina,140,202,15,56,0,0
6,Dumki,71,20,88,6,1,4
7,Galachipa,118,2950,105,1650,7,46
8,Kalapara,17,284,324,227,3,4
9,Mirzaganj,35,416,34,10,0,0
10,Patuakhali Sadar,212,318,321,576,5,6
11,Total,861,4794,956,2808,151,305
