,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
3,Adamdighi,44,261,6,22
4,Bogra sadar,114,451,97,395
5,Dhunat,57,376,40,64
6,Dhupchanchia,25,162,30,111
7,Gabtali,19,63,63,240
8,Kahaloo,62,193,25,55
9,Nandigram,24,11,5,18
10,Sariakandi,9,23,3,4
11,Shajahanpur,27,91,55,310
12,Sherpur,71,459,11,17
13,Shibganj,199,655,62,116
14,Sonatola,15,96,2,7
15,Total,666,2841,399,1359
