,0,1,2,3,4
0,Number of employee by local Government institution 2011,,,,
1,Sherpur,,,,
2,,,,,
3,Upazila,Municipality,Zila parishad,Upazila parishad,Union parishad
4,Jhenaigati,0,0,5,77
5,Nakla,15,0,4,90
6,Nalitabari,56,0,4,127
7,Sherpur Sadar,69,31,3,154
8,Sreebardi,10,0,5,110
9,Total,150,31,21,558
