,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Belabo,25733,18164,17812,14121,24651
4,Manohardi,41361,30683,38491,30683,30371
5,Narsingdi Sadar,36442,41085,27970,22320,42320
6,Palash,17527,6555,12400,4200,1480
7,Roypura,53766,52058,29531,21234,31234
8,Sibpur,37669,34705,34652,30251,25425
9,Total,212498,183250,160856,122809,155481
