,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Chakaria,10,2500,0,0,0,0,10,1500
4,Cox's Bazar Sadar,2,22,1,500,0,0,0,0
5,Kutubdia,3,500,0,0,0,0,0,0
6,Moheshkhali,2,2000,0,0,0,0,0,0
7,Pekua,0,0,0,0,0,0,0,0
8,Ramu,2,2400,1,1000,0,0,1,60
9,Teknaf,2,1350,0,0,0,0,45,10000
10,Ukhia,1,1500,10,1000,0,0,0,0
11,Total,22,10272,12,2500,0,0,56,11560
