,0,1,2,3,4,5,6
0,Other accommodation facility by municipality 2011,,,,,,
1,Jessore,,,,,,
2,,,,,,,
3, Municipality,Orphanage - Number,Orphanage - Capacity,Slum area - Area in acre,Slum area - Number H/H,Rufugee camp - Area in acre,Rufugee camp - Number H/H
4,Noapara,3,58,16,1169,0,0
5,Bagherpara,1,45,0,0,0,0
6,Chaugachha,4,135,0,0,0,0
7,Jessore,16,590,4.52,320,0,0
8,Jhikargachha,2,275,0,0,0,0
9,Keshabpur,8,212,0,0,0,0
10,Manirampur,2,55,0,0,0,0
11,Benapole,3,140,1,65,0,0
12,Total,39,1510,21.52,1554,0,0
