,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,Jessore,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal - Area,Brinjal - Production,Ladys finger - Area,Ladys finger - Production,Arum - Area,Arum - Production
4,Abhaynagar,259,2047,153,539,185,1127
5,Bagherpara,342,1466,148,418,402,2934
6,Chaugachha,1313,7604,105,293,744,5047
7,Jessore Sadar,1402,5832,105,379,730,4735
8,Jhikargachha,860,2818,123,435,331,1417
9,Keshabpur,318,1029,103,395,222,952
10,Manirampur,1380,5435,93,217,276,1581
11,Sharsha,495,12669,124,335,136,628
12,Total,6369,38900,954,3011,3026,18421
