,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Jessore,,,,,,,
2,(In acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Abhaynagar,3416,0,0,0,0,0,3416
5,Bagherpara,967,3,2,0,0,0,972
6,Chaugachha,5190,0,0,0,0,0,5190
7,Jessore Sadar,5380,0,0,0,0,0,5380
8,Jhikargachha,3520,0,0,0,0,0,3520
9,Keshabpur,610,0,0,0,0,0,610
10,Manirampur,1457,0,0,0,0,0,1457
11,Sharsha,642,0,0,0,0,0,642
12,Total,21182,3,2,0,0,0,21187
