,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
3,Abhaynagar,234,67,0,0,236,76
4,Bagherpara,4687,36,0,0,1405,883
5,Chaugachha,2619,930,11,5,1015,604
6,Jessore Sadar,2930,1185,0,0,604,242
7,Jhikargachha,3679,1430,0,0,1052,526
8,Keshabpur,899,327,0,0,899,363
9,Manirampur,3165,1014,0,0,543,131
10,Sharsha,9780,4903,0,0,3000,1500
11,Total,27993,9892,11,5,8754,4325
