,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of registered primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Belabo,8,8,40,48,1092,1194,2286,47
5,Manohardi,31,63,51,114,2656,2788,5444,48
6,Narsingdi Sadar,12,15,30,45,2264,2289,4553,101
7,Palash,16,16,27,43,1618,1731,3349,77
8,Roypura,42,83,90,173,5570,6066,11636,87
9,Sibpur,24,25,57,82,2207,2223,4430,55
10,Total,133,210,295,505,15407,16291,31698,42
