,0,1,2,3,4,5,6,7,8,9,10
0,"Number of primary school (Class I-V), teacher and student by municipality 2011",,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Primary school,Primary school,Primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Govt.,Non- govt.,Total,Govt.,Non- govt.,Total,Govt.,Non- govt.,Total,Students per teacher
4,Belabo,0,0,0,0,0,0,0,0,0,0
5,Manohardi,3,2,5,37,7,44,1601,326,1927,44
6,Narsingdi Sadar,14,2,16,125,7,132,11288,731,12019,91
7,Palash,12,4,16,78,13,91,1740,1390,3130,34
8,Roypura,9,7,16,59,42,101,3379,1260,4639,46
9,Sibpur,4,2,6,38,8,46,1650,459,2109,46
10,Total,42,17,59,337,77,414,19658,4166,23824,58
