,0,1,2,3,4
0,Number of agriculture holding by tenure,,,,
1,Kishoreganj,,,,
2,(According to Agriculture Census 2008),,,,
3,Upazila,Total farm holding,Owner holding,Owner cum tenant,Tenant holding
4,Austagram,19915,15369,9536,4271
5,Bajitpur,25554,33578,11989,5187
6,Bhairab,20145,35962,10006,6526
7,Hossainpur,22467,27248,9816,1651
8,Itna,17159,15866,8348,5155
9,Karimganj,31826,47676,13640,4937
10,Katiadi,35481,47287,15979,4987
11,Kishoreganj Sadar,32215,65408,12177,5789
12,Kuliar-char,20369,27367,8885,1757
13,Mithamain,14611,11987,7255,3322
14,Nikli,15719,65408,7588,3415
15,Pakundia,35296,3668,16542,1513
16,Tarail,17978,23292,7849,2718
17,Total,308735,373914,139610,51228
