,0,1,2,3,4,5
0,"Number of hat-bazar, growth centre, hotel  restaurant 2011",,,,,
1,,,,,,
2, Upazila, Daily bazar, Weekly hat, Growth centre, Restaurant,Hotel (residential)
3,Austagram,14,8,4,12,2
4,Bajitpur,20,5,5,237,1
5,Bhairab,18,4,3,85,7
6,Hossainpur,12,20,20,64,1
7,Itna,12,14,5,57,2
8,Karimganj,10,23,7,55,0
9,Katiadi,21,26,5,300,0
10,Kishoreganj Sadar,24,7,4,28,22
11,Kuliar-char,16,7,2,20,4
12,Mithamain,3,10,5,0,0
13,Nikli,9,6,4,25,1
14,Pakundia,4,29,4,45,0
15,Tarail,14,6,3,26,0
16,Total,177,165,71,954,40
