,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,Kishoreganj,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Austagram,0,0,0,0,0,0,0,0
5,Bajitpur,2,74,40,114,1489,855,2344,21
6,Bhairab,3,82,73,155,976,3873,4849,31
7,Hossainpur,2,55,23,78,629,1006,1635,21
8,Itna,0,0,0,0,0,0,0,0
9,Karimganj,1,14,2,16,592,245,837,52
10,Katiadi,2,33,22,55,834,1331,2165,39
11,Kishoreganj Sadar,4,128,51,179,11367,10206,21573,121
12,Kuliar-char,2,29,12,41,328,289,617,16
13,Mithamain,0,0,0,0,0,0,0,0
14,Nikli,0,0,0,0,0,0,0,0
15,Pakundia,2,44,24,68,605,1070,1675,25
16,Tarail,0,0,0,0,0,0,0,0
17,Total,18,459,247,706,16820,18875,35695,51
