,0,1,2,3,4,5,6,7,8
0,"Number of medical college, teacher and student 2011",,,,,,,,
1,Kishoreganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of College,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Austagram,0,0,0,0,0,0,0,0
5,Bajitpur,1,34,20,54,293,291,584,11
6,Bhairab,0,0,0,0,0,0,0,0
7,Hossainpur,0,0,0,0,0,0,0,0
8,Itna,0,0,0,0,0,0,0,0
9,Karimganj,0,0,0,0,0,0,0,0
10,Katiadi,0,0,0,0,0,0,0,0
11,Kishoreganj Sadar,1,9,3,12,152,128,280,23
12,Kuliar-char,0,0,0,0,0,0,0,0
13,Mithamain,0,0,0,0,0,0,0,0
14,Nikli,0,0,0,0,0,0,0,0
15,Pakundia,0,0,0,0,0,0,0,0
16,Tarail,0,0,0,0,0,0,0,0
17,Total,2,43,23,66,445,419,864,13
