,0,1,2,3,4
0,Number of wooden furniture and person engaged 2011,,,,
1,Kishoreganj,,,,
2,,,,,
3, Upazila, Units,Persons engaged - Family,Persons engaged - Hired,Persons engaged - Total
4,Austagram,25,42,16,58
5,Bajitpur,95,0,285,285
6,Bhairab,60,72,108,180
7,Hossainpur,110,150,70,220
8,Itna,90,180,180,360
9,Karimganj,220,2500,4800,7300
10,Katiadi,500,800,200,1000
11,Kishoreganj Sadar,520,520,1560,2080
12,Kuliar-char,41,70,135,205
13,Mithamain,24,72,52,124
14,Nikli,52,30,90,120
15,Pakundia,97,99,275,374
16,Tarail,75,160,222,382
17,Total,1909,4695,7993,12688
