,0,1,2,3,4
0,Number of Saw mill and person engaged 2011,,,,
1,Kishoreganj,,,,
2,,,,,
3, Upazila, Units,Persons engaged - Family,Persons engaged - Hired,Persons engaged - Total
4,Austagram,4,5,85,90
5,Bajitpur,12,0,72,72
6,Bhairab,22,22,66,88
7,Hossainpur,9,9,62,71
8,Itna,3,10,50,60
9,Karimganj,18,20,54,74
10,Katiadi,40,40,120,160
11,Kishoreganj Sadar,62,62,248,310
12,Kuliar-char,23,30,84,114
13,Mithamain,15,90,30,120
14,Nikli,5,0,25,25
15,Pakundia,25,25,80,105
16,Tarail,15,10,60,70
17,Total,253,323,1036,1359
