,0,1,2,3,4
0,Number of bamboo and cane industry and persons engaged 2011,,,,
1,Kishoreganj,,,,
2,,,,,
3, Upazila, Units,Persons engaged - Family,Persons engaged - Hired,Persons engaged - Total
4,Austagram,12,34,0,34
5,Bajitpur,25,50,0,50
6,Bhairab,70,140,0,140
7,Hossainpur,62,150,0,150
8,Itna,265,530,530,1060
9,Karimganj,860,2565,520,3085
10,Katiadi,300,600,50,650
11,Kishoreganj Sadar,39,39,10,49
12,Kuliar-char,151,180,72,252
13,Mithamain,22,63,51,114
14,Nikli,0,0,0,0
15,Pakundia,42,50,70,120
16,Tarail,9,31,7,38
17,Total,1857,4432,1310,5742
