,0,1,2,3,4
0,Number of fisherman and production of fish in following year,,,,
1,Kishoreganj,,,,
2,(Production in metric tons),,,,
3, Upazila,2010-11 - Number,2010-11 - Production,2009-10. - Number,2009-10. - Production
4,Austagram,7300,3911,7250,281
5,Bajitpur,3200,4900,3000,4850
6,Bhairab,752,1210,752,1370
7,Hossainpur,550,3440,550,2985
8,Itna,20000,25000,18000,22000
9,Karimganj,1575,14400,1575,14200
10,Katiadi,1080,1995,1075,1994
11,Kishoreganj Sadar,2460,5481,2482,5310
12,Kuliar-char,810,1597,800,3117
13,Mithamain,1050,2624,1048,2623
14,Nikli,3775,5943,3720,5651
15,Pakundia,450,3233,452,3279
16,Tarail,3500,4044,3620,3880
17,Total,46502,77778,44324,71540
