,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Thana/Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Austagram,0,0,0,0,0,0,0,0,0,0
4,Bajitpur,0,0,0,0,0,1,3551,312,29,6
5,Bhairab,1,1943,260,12,14,1,6841,416,98,32
6,Hossainpur,0,0,0,0,0,1,8217,689,139,13
7,Itna,0,0,0,0,0,0,0,0,0,0
8,Karimganj,0,0,0,0,0,1,1309,97,23,1
9,Katiadi,0,0,0,0,0,1,3691,940,60,8
10,Kishoreganj Sadar,2,45,312,63,34,1,12396,2008,278,72
11,Kuliar-char,0,0,0,0,0,1,5165,780,45,5
12,Mithamain,0,0,0,0,0,0,0,0,0,0
13,Nikli,0,0,0,0,0,1,15525,550,63,14
14,Pakundia,0,0,0,0,0,3,0,1350,245,75
15,Tarail,0,0,0,0,0,0,0,0,0,0
16,Total,3,1988,572,75,48,11,56695,7142,980,226
